32b6ba,::1,GET,http://localhost:8000/,1414515127,
a98c1a,::1,GET,http://localhost:8000/usuario,1414515134,
c857cd,::1,GET,http://localhost:8000/usuario/,1414515134,
fca627,::1,GET,http://localhost:8000/usuario/new,1414515137,
ae956c,::1,GET,http://localhost:8000/usuarioclasse,1414515186,
1c70ab,::1,GET,http://localhost:8000/usuarioclasse/,1414515186,
b65b22,::1,GET,http://localhost:8000/usuarioclasse/new,1414515187,
ee5233,::1,POST,http://localhost:8000/usuarioclasse/create,1414515192,
5eeeb8,::1,GET,http://localhost:8000/usuarioclasse/1/show,1414515192,
009d9b,::1,GET,http://localhost:8000/usuarioclasse/,1414515195,
ecf05d,::1,GET,http://localhost:8000/usuarioclasse/new,1414515196,
62b234,::1,GET,http://localhost:8000/usuarioclasse/,1414515205,
0f64f7,::1,GET,http://localhost:8000/usuarioclasse/1/edit,1414515208,
e3c164,::1,DELETE,http://localhost:8000/usuarioclasse/1/delete,1414515209,
2c3286,::1,GET,http://localhost:8000/usuarioclasse/,1414515210,
128fdc,::1,GET,http://localhost:8000/usuarioclasse/new,1414515211,
463f48,::1,POST,http://localhost:8000/usuarioclasse/create,1414515216,
9e452d,::1,GET,http://localhost:8000/usuarioclasse/2/show,1414515216,
a99fbc,::1,GET,http://localhost:8000/usuarioclasse/,1414515219,
4cd396,::1,GET,http://localhost:8000/usuarioclasse/new,1414515221,
f5a62c,::1,POST,http://localhost:8000/usuarioclasse/create,1414515224,
cf0b18,::1,GET,http://localhost:8000/usuarioclasse/3/show,1414515224,
77d9ca,::1,GET,http://localhost:8000/usuarioclasse/,1414515226,
1991fe,::1,GET,http://localhost:8000/usuarioclasse/new,1414515227,
6168fa,::1,POST,http://localhost:8000/usuarioclasse/create,1414515232,
741ba6,::1,GET,http://localhost:8000/usuarioclasse/4/show,1414515232,
d22c82,::1,GET,http://localhost:8000/usuarioclasse/,1414515233,
8c6434,::1,GET,http://localhost:8000/usuarioclasse/new,1414515235,
